"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 11:29:58 BDT 2023","Thu Sep 21 11:30:09 BDT 2023","11369","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Thu Sep 21 11:30:18 BDT 2023","Thu Sep 21 11:30:43 BDT 2023","25132","","UI testing with registration","","","","UI testing with registration",""
"passed","Thu Sep 21 11:27:29 BDT 2023","Thu Sep 21 11:27:34 BDT 2023","4569","","Billing UI Automation","","","","""before all"" hook for Billing UI Automation",""
"passed","Thu Sep 21 11:31:55 BDT 2023","Thu Sep 21 11:32:18 BDT 2023","22847","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Thu Sep 21 11:33:04 BDT 2023","Thu Sep 21 11:33:10 BDT 2023","6114","","My Login application","","","","should login with valid credentials",""
"broken","Thu Sep 21 11:24:22 BDT 2023","Thu Sep 21 11:25:22 BDT 2023","60016","","website setting load","","","","website settings",""
"passed","Thu Sep 21 11:32:28 BDT 2023","Thu Sep 21 11:32:35 BDT 2023","7189","","Operation UI Automation","","","","Website Setting, Page automation",""
"broken","Thu Sep 21 11:27:41 BDT 2023","Thu Sep 21 11:28:41 BDT 2023","60013","","Billing UI Automation","","","","Card UI Of Billing",""
"passed","Thu Sep 21 11:22:46 BDT 2023","Thu Sep 21 11:23:45 BDT 2023","59158","","all configuration check","","","","configuration automate",""
"passed","Thu Sep 21 11:24:03 BDT 2023","Thu Sep 21 11:24:17 BDT 2023","13838","","Blog Post Test","","","","Blog Tag Create and UI Check",""
"passed","Thu Sep 21 11:32:46 BDT 2023","Thu Sep 21 11:32:59 BDT 2023","12335","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Thu Sep 21 11:27:04 BDT 2023","Thu Sep 21 11:27:24 BDT 2023","20681","","Find Elements::","","","","Should Generate Link Text from a website:",""
"broken","Thu Sep 21 15:28:30 BDT 2023","Thu Sep 21 15:28:31 BDT 2023","854","","Sites automation","","","","Sites, Media Library automation",""
"passed","Thu Sep 21 11:20:47 BDT 2023","Thu Sep 21 11:21:03 BDT 2023","16739","","signin Page load","","","","signin button click",""
"passed","Thu Sep 21 11:32:35 BDT 2023","Thu Sep 21 11:32:37 BDT 2023","2297","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Thu Sep 21 11:32:23 BDT 2023","Thu Sep 21 11:32:28 BDT 2023","4700","","Operation UI Automation","","","","""before all"" hook for Operation UI Automation",""
"passed","Thu Sep 21 11:30:09 BDT 2023","Thu Sep 21 11:30:12 BDT 2023","2780","","Operation UI Automation","","","","User Of Operation",""
"passed","Thu Sep 21 11:29:46 BDT 2023","Thu Sep 21 11:29:48 BDT 2023","1428","","Operation UI Automation","","","","Pinterest Verificationse UI Of Configuration",""
"broken","Thu Sep 21 11:26:13 BDT 2023","Thu Sep 21 11:26:57 BDT 2023","43983","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Thu Sep 21 15:27:06 BDT 2023","Thu Sep 21 15:27:11 BDT 2023","5544","","Sites automation","","","","""before all"" hook for Sites automation",""
"passed","Thu Sep 21 11:29:39 BDT 2023","Thu Sep 21 11:29:40 BDT 2023","1225","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Thu Sep 21 11:29:40 BDT 2023","Thu Sep 21 11:29:42 BDT 2023","1665","","Operation UI Automation","","","","Google Analytics UI Of Configuration",""
"passed","Thu Sep 21 11:28:47 BDT 2023","Thu Sep 21 11:28:59 BDT 2023","11759","","Blog Page UI Automation","","","","""before all"" hook for Blog Page UI Automation",""
"passed","Thu Sep 21 11:29:15 BDT 2023","Thu Sep 21 11:29:19 BDT 2023","4040","","Blog Page UI Automation","","","","Tag UI Testing fo Blog",""
"passed","Thu Sep 21 11:29:44 BDT 2023","Thu Sep 21 11:29:45 BDT 2023","1534","","Operation UI Automation","","","","Google Search Console UI Of Configuration",""
"passed","Thu Sep 21 11:32:37 BDT 2023","Thu Sep 21 11:32:41 BDT 2023","3628","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Thu Sep 21 11:23:50 BDT 2023","Thu Sep 21 11:24:03 BDT 2023","13155","","Blog Post Test","","","","Blog Post Tag Name Create",""
"passed","Thu Sep 21 11:29:45 BDT 2023","Thu Sep 21 11:29:46 BDT 2023","1406","","Operation UI Automation","","","","Google AdSense UI Of Configuration",""
"passed","Thu Sep 21 11:19:51 BDT 2023","Thu Sep 21 11:20:42 BDT 2023","50744","","registration field fill up","","","","registration field input",""
"passed","Thu Sep 21 11:25:28 BDT 2023","Thu Sep 21 11:26:08 BDT 2023","39825","","Billing Page automaed","","","","card subscription pricing",""
"passed","Thu Sep 21 11:29:32 BDT 2023","Thu Sep 21 11:29:39 BDT 2023","7186","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Thu Sep 21 11:28:59 BDT 2023","Thu Sep 21 11:29:12 BDT 2023","13261","","Blog Page UI Automation","","","","Blog, Page UI automation",""
"passed","Thu Sep 21 11:29:12 BDT 2023","Thu Sep 21 11:29:15 BDT 2023","3108","","Blog Page UI Automation","","","","Author UI Testing Of Blog",""
"broken","Thu Sep 21 15:28:26 BDT 2023","Thu Sep 21 15:28:30 BDT 2023","4386","","Sites automation","","","","Sites, Menu Set automation",""
"broken","Thu Sep 21 15:27:11 BDT 2023","Thu Sep 21 15:27:43 BDT 2023","31271","","Sites automation","","","","Sites, Page automation",""
"passed","Thu Sep 21 11:29:19 BDT 2023","Thu Sep 21 11:29:22 BDT 2023","3205","","Blog Page UI Automation","","","","Post UI Testing of Blog",""
"passed","Thu Sep 21 11:22:11 BDT 2023","Thu Sep 21 11:22:41 BDT 2023","29436","","Operation automation","","","","operation, Page automation",""
"passed","Thu Sep 21 11:29:42 BDT 2023","Thu Sep 21 11:29:44 BDT 2023","1587","","Operation UI Automation","","","","Mail Config UI Of Configuration",""
"broken","Thu Sep 21 11:18:42 BDT 2023","Thu Sep 21 11:19:42 BDT 2023","60026","","registration with subscription","","","","registration",""
"passed","Thu Sep 21 11:27:34 BDT 2023","Thu Sep 21 11:27:41 BDT 2023","7623","","Billing UI Automation","","","","Billing, Page UI Automation",""
