"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 11:17:08 BDT 2023","Wed Jul 19 11:17:13 BDT 2023","4657","","Blog automation","","","","Author Of Blog",""
"passed","Thu Aug 10 14:46:25 BDT 2023","Thu Aug 10 14:47:14 BDT 2023","48767","","website setting load","","","","website settings",""
"passed","Wed Jul 19 11:17:13 BDT 2023","Wed Jul 19 11:17:17 BDT 2023","4463","","Blog automation","","","","tag fo blog",""
"passed","Mon Sep 18 10:35:52 BDT 2023","Mon Sep 18 10:35:59 BDT 2023","7158","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Mon Sep 18 10:34:56 BDT 2023","Mon Sep 18 10:35:00 BDT 2023","4078","","Blog Page UI Automation","","","","Tag UI Testing fo Blog",""
"passed","Wed Aug 02 15:43:41 BDT 2023","Wed Aug 02 15:43:43 BDT 2023","2201","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Wed Jul 26 18:00:25 BDT 2023","Wed Jul 26 18:00:32 BDT 2023","6264","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Mon Aug 07 11:25:24 BDT 2023","Mon Aug 07 11:26:19 BDT 2023","54710","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Mon Aug 07 11:27:17 BDT 2023","Mon Aug 07 11:27:21 BDT 2023","4090","","Blog Page UI Automation","","","","Tag UI Testing fo Blog",""
"passed","Mon Sep 18 10:38:31 BDT 2023","Mon Sep 18 10:38:33 BDT 2023","2047","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Wed Aug 02 15:41:55 BDT 2023","Wed Aug 02 15:41:57 BDT 2023","1465","","Operation UI Automation","","","","Google AdSense UI Of Configuration",""
"passed","Mon Aug 07 11:28:42 BDT 2023","Mon Aug 07 11:29:00 BDT 2023","17461","","Sites automation","","","","Sites, Page automation",""
"passed","Mon Jul 10 17:54:42 BDT 2023","Mon Jul 10 17:55:02 BDT 2023","19651","","UI testing with registration","","","","UI testing with registration",""
"passed","Tue Jun 27 14:52:47 BDT 2023","Tue Jun 27 14:52:59 BDT 2023","11568","","signin Page load","","","","signin button click",""
"passed","Mon Sep 18 10:35:35 BDT 2023","Mon Sep 18 10:35:36 BDT 2023","972","","Operation UI Automation","","","","Google AdSense UI Of Configuration",""
"passed","Wed Aug 02 15:41:43 BDT 2023","Wed Aug 02 15:41:49 BDT 2023","5839","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Wed Jul 19 11:16:59 BDT 2023","Wed Jul 19 11:17:08 BDT 2023","8939","","Blog automation","","","","Blog, Page automation",""
"passed","Mon Aug 07 11:27:14 BDT 2023","Mon Aug 07 11:27:17 BDT 2023","3068","","Blog Page UI Automation","","","","Author UI Testing Of Blog",""
"passed","Thu Jul 06 10:05:31 BDT 2023","Thu Jul 06 10:06:23 BDT 2023","52034","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Wed Aug 02 15:42:44 BDT 2023","Wed Aug 02 15:43:01 BDT 2023","16635","","Sites automation","","","","Sites, Page automation",""
"passed","Wed Jul 26 18:00:37 BDT 2023","Wed Jul 26 18:00:39 BDT 2023","1401","","Operation UI Automation","","","","Google AdSense UI Of Configuration",""
"passed","Tue Jun 27 14:51:02 BDT 2023","Tue Jun 27 14:51:15 BDT 2023","13097","","Find Elements::","","","","Should Generate Link Text from a website:",""
