"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 15:34:52 BDT 2023","Thu Jul 20 15:34:55 BDT 2023","3397","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Mon Jul 10 17:54:42 BDT 2023","Mon Jul 10 17:55:02 BDT 2023","19651","","UI testing with registration","","","","UI testing with registration",""
"passed","Mon Jul 24 17:03:45 BDT 2023","Mon Jul 24 17:03:52 BDT 2023","6360","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Mon Jul 10 17:46:06 BDT 2023","Mon Jul 10 17:46:36 BDT 2023","30260","","Operation automation","","","","operation, Page automation",""
"passed","Tue Jun 27 14:51:02 BDT 2023","Tue Jun 27 14:51:15 BDT 2023","13097","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Thu Jul 20 15:55:55 BDT 2023","Thu Jul 20 15:55:55 BDT 2023","493","","Operation UI Automation","","","","Card Of Billing",""
"passed","Thu Jul 06 10:06:48 BDT 2023","Thu Jul 06 10:06:53 BDT 2023","4950","","My Login application","","","","should login with valid credentials",""
"passed","Mon Jul 10 17:37:16 BDT 2023","Mon Jul 10 17:37:42 BDT 2023","26354","","registration field fill up","","","","registration field input",""
"passed","Wed Jul 19 11:17:17 BDT 2023","Wed Jul 19 11:17:21 BDT 2023","3964","","Blog automation","","","","Post of Blog",""
"passed","Tue Jun 27 14:47:59 BDT 2023","Tue Jun 27 14:48:28 BDT 2023","29267","","Billing Page automaed","","","","card subscription pricing",""
"passed","Mon Jul 10 17:38:44 BDT 2023","Mon Jul 10 17:38:57 BDT 2023","13469","","signin Page load","","","","signin button click",""
"passed","Wed Jul 19 18:08:26 BDT 2023","Wed Jul 19 18:08:29 BDT 2023","3716","","Operation UI Automation","","","","User Of Operation",""
"passed","Mon Jul 10 17:50:08 BDT 2023","Mon Jul 10 17:50:50 BDT 2023","41890","","website setting load","","","","website settings",""
"passed","Tue Jun 27 14:51:53 BDT 2023","Tue Jun 27 14:52:16 BDT 2023","22249","","registration field fill up","","","","registration field input",""
"passed","Fri Jul 21 09:59:37 BDT 2023","Fri Jul 21 10:00:00 BDT 2023","23393","","registration with subscription","","","","registration",""
"passed","Mon Jul 10 14:45:10 BDT 2023","Mon Jul 10 14:45:24 BDT 2023","14131","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Wed Jul 19 11:16:59 BDT 2023","Wed Jul 19 11:17:08 BDT 2023","8939","","Blog automation","","","","Blog, Page automation",""
"passed","Wed Jul 19 11:19:37 BDT 2023","Wed Jul 19 11:19:45 BDT 2023","7594","","Operation UI Automation","","","","Blog, Page automation",""
"passed","Tue Jun 27 14:51:20 BDT 2023","Tue Jun 27 14:51:49 BDT 2023","28521","","Operation automation","","","","operation, Page automation",""
"passed","Tue Jul 11 11:55:55 BDT 2023","Tue Jul 11 11:56:31 BDT 2023","35066","","Billing Page automaed","","","","card subscription pricing",""
"passed","Thu Jul 20 15:34:39 BDT 2023","Thu Jul 20 15:34:49 BDT 2023","9971","","Operation UI Automation","","","","Website Setting, Page automation",""
"passed","Thu Jul 06 10:00:42 BDT 2023","Thu Jul 06 10:01:14 BDT 2023","31773","","registration with subscription","","","","registration",""
"passed","Wed Jul 19 11:17:08 BDT 2023","Wed Jul 19 11:17:13 BDT 2023","4657","","Blog automation","","","","Author Of Blog",""
"passed","Mon Jul 24 17:03:52 BDT 2023","Mon Jul 24 17:03:53 BDT 2023","1321","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Tue Jun 27 14:49:11 BDT 2023","Tue Jun 27 14:49:53 BDT 2023","41887","","all configuration check","","","","configuration automate",""
"passed","Wed Jul 19 18:07:32 BDT 2023","Wed Jul 19 18:08:26 BDT 2023","53992","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Tue Jun 27 14:52:21 BDT 2023","Tue Jun 27 14:52:43 BDT 2023","21845","","registration with subscription","","","","registration",""
"passed","Thu Jul 06 10:06:29 BDT 2023","Thu Jul 06 10:06:43 BDT 2023","14056","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Tue Jun 27 14:50:00 BDT 2023","Tue Jun 27 14:50:53 BDT 2023","52435","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Thu Jul 20 15:34:49 BDT 2023","Thu Jul 20 15:34:52 BDT 2023","2382","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Tue Jun 27 14:54:09 BDT 2023","Tue Jun 27 14:54:46 BDT 2023","37103","","website setting load","","","","website settings",""
"passed","Wed Jul 19 11:17:13 BDT 2023","Wed Jul 19 11:17:17 BDT 2023","4463","","Blog automation","","","","tag fo blog",""
"passed","Wed Jul 05 18:03:12 BDT 2023","Wed Jul 05 18:03:12 BDT 2023","25","","Tutorialspoint application","","","","Invisible Element",""
"passed","Thu Jul 06 10:05:31 BDT 2023","Thu Jul 06 10:06:23 BDT 2023","52034","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Thu Jul 20 15:55:47 BDT 2023","Thu Jul 20 15:55:55 BDT 2023","7475","","Operation UI Automation","","","","Billing, Page automation",""
"passed","Tue Jun 27 14:53:04 BDT 2023","Tue Jun 27 14:53:52 BDT 2023","48317","","Sites automation","","","","Sites, Page automation",""
"broken","Mon Jul 17 16:47:08 BDT 2023","Mon Jul 17 16:48:08 BDT 2023","60025","","Blog automation","","","","Blog Tag Create and UI Check",""
"broken","Tue Jul 18 17:42:50 BDT 2023","Tue Jul 18 17:43:50 BDT 2023","60055","","Blog automation","","","","""before all"" hook for Blog automation",""
"passed","Mon Jul 17 14:41:30 BDT 2023","Mon Jul 17 14:42:07 BDT 2023","36980","","Sites automation","","","","Sites, Page automation",""
"passed","Tue Jun 27 14:52:47 BDT 2023","Tue Jun 27 14:52:59 BDT 2023","11568","","signin Page load","","","","signin button click",""
"passed","Tue Jun 27 14:54:51 BDT 2023","Tue Jun 27 14:54:56 BDT 2023","5282","","My Login application","","","","should login with valid credentials",""
"passed","Tue Jun 27 14:53:57 BDT 2023","Tue Jun 27 14:53:57 BDT 2023","18","","Tutorialspoint application","","","","Invisible Element",""
"passed","Mon Jul 10 17:48:33 BDT 2023","Mon Jul 10 17:49:17 BDT 2023","44428","","all configuration check","","","","configuration automate",""
