"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 12:27:33 BDT 2023","Tue Jun 20 12:27:54 BDT 2023","21379","","registration field fill up","","","","registration field input",""
"passed","Tue Jun 20 12:26:44 BDT 2023","Tue Jun 20 12:26:56 BDT 2023","11971","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Tue Jun 20 12:25:45 BDT 2023","Tue Jun 20 12:26:40 BDT 2023","55213","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Tue Jun 20 12:30:15 BDT 2023","Tue Jun 20 12:30:20 BDT 2023","5414","","My Login application","","","","should login with valid credentials",""
"passed","Tue Jun 20 12:27:59 BDT 2023","Tue Jun 20 12:28:19 BDT 2023","20213","","registration with subscription","","","","registration",""
"passed","Tue Jun 20 12:29:39 BDT 2023","Tue Jun 20 12:30:10 BDT 2023","31743","","website setting load","","","","website settings",""
"passed","Tue Jun 20 12:27:01 BDT 2023","Tue Jun 20 12:27:29 BDT 2023","27734","","Operation automation","","","","operation, Page automation",""
"passed","Tue Jun 20 12:25:00 BDT 2023","Tue Jun 20 12:25:40 BDT 2023","39908","","all configuration check","","","","configuration automate",""
"passed","Tue Jun 20 12:28:57 BDT 2023","Tue Jun 20 12:29:27 BDT 2023","29751","","Sites automation","","","","Sites, Page automation",""
"passed","Tue Jun 20 12:29:31 BDT 2023","Tue Jun 20 12:29:31 BDT 2023","15","","Tutorialspoint application","","","","Invisible Element",""
"passed","Tue Jun 20 12:28:23 BDT 2023","Tue Jun 20 12:28:53 BDT 2023","29425","","signin Page load","","","","signin button click",""
"passed","Tue Jun 20 12:23:41 BDT 2023","Tue Jun 20 12:24:13 BDT 2023","31937","","Billing Page automaed","","","","card subscription pricing",""
